Primary Geography ID,Primary Geography NameCol,Other Geography ID,Other Geography NameCol,Primary Area (sq ft),Intersection Area (sq ft),Percentage Overlap
nta,park-cemetery-etc-Bronx,fb,18,221420679.5265569,21952577.749847557,9.914420729259207
nta,park-cemetery-etc-Bronx,fb,27,221420679.5265569,43037395.77494994,19.436936002081094
nta,park-cemetery-etc-Bronx,fb,19,221420679.5265569,2873661.510876014,1.297828873536336
nta,park-cemetery-etc-Bronx,sd,8,221420679.5265569,8987809.283485044,4.059155315891377
nta,park-cemetery-etc-Bronx,sd,11,221420679.5265569,101573892.34191252,45.873715390585225
nta,park-cemetery-etc-Bronx,sd,9,221420679.5265569,4290780.252922748,1.9378407934151958
nta,park-cemetery-etc-Bronx,sd,12,221420679.5265569,3884304.6943503376,1.7542646435083582
nta,park-cemetery-etc-Bronx,sd,10,221420679.5265569,97941151.52282362,44.23306428841335
nta,park-cemetery-etc-Bronx,cd,209,221420679.5265569,7665691.753456801,3.4620486983635095
nta,park-cemetery-etc-Bronx,cd,210,221420679.5265569,6580785.137232469,2.9720734085468195
nta,park-cemetery-etc-Bronx,cd,228,221420679.5265569,92606967.20151292,41.82399195934441
nta,park-cemetery-etc-Bronx,cd,227,221420679.5265569,31416973.77691406,14.188816439408475
nta,park-cemetery-etc-Bronx,cd,203,221420679.5265569,6339738.827266834,2.863209904703799
nta,park-cemetery-etc-Bronx,cd,204,221420679.5265569,1835346.120006249,0.8288955322197537
nta,park-cemetery-etc-Bronx,cd,226,221420679.5265569,50565876.54182332,22.837016239830714
nta,park-cemetery-etc-Bronx,cd,212,221420679.5265569,23982498.450830784,10.831191784846075
nta,park-cemetery-etc-Bronx,dsny,BX09,221420679.5265569,7651247.789587521,3.455525385410011
nta,park-cemetery-etc-Bronx,dsny,BX10,221420679.5265569,6043206.930232182,2.7292875006769037
nta,park-cemetery-etc-Bronx,dsny,BX03,221420679.5265569,6339738.827266837,2.8632099047037998
nta,park-cemetery-etc-Bronx,dsny,BX04,221420679.5265569,1835346.120006249,0.8288955322197537
nta,park-cemetery-etc-Bronx,dsny,BX12,221420679.5265569,23982181.7239589,10.831048741805757
nta,park-cemetery-etc-Bronx,hc,26,221420679.5265569,7665691.753456801,3.4620486983635095
nta,park-cemetery-etc-Bronx,hc,24,221420679.5265569,99187752.33874528,44.79606536789118
nta,park-cemetery-etc-Bronx,hc,25,221420679.5265569,8175084.947273084,3.692105436923553
nta,park-cemetery-etc-Bronx,hc,21,221420679.5265569,106392150.4870818,48.04978049682178
nta,park-cemetery-etc-Bronx,cc_upcoming,18,221420679.5265569,7665691.753456801,3.4620486983635095
nta,park-cemetery-etc-Bronx,cc_upcoming,13,221420679.5265569,99354114.72279939,44.87119944498363
nta,park-cemetery-etc-Bronx,cc_upcoming,16,221420679.5265569,1835346.1200062493,0.8288955322197539
nta,park-cemetery-etc-Bronx,cc_upcoming,15,221420679.5265569,34937013.390470535,15.778568408864555
nta,park-cemetery-etc-Bronx,cc_upcoming,11,221420679.5265569,77610425.6997908,35.05111892246827
nta,park-cemetery-etc-Bronx,cc,18,221420679.5265569,7665691.753456803,3.4620486983635104
nta,park-cemetery-etc-Bronx,cc,13,221420679.5265569,99125629.27504186,44.7680087907746
nta,park-cemetery-etc-Bronx,cc,12,221420679.5265569,2599535.798148598,1.1740257521144555
nta,park-cemetery-etc-Bronx,cc,17,221420679.5265569,6339738.827266836,2.8632099047037998
nta,park-cemetery-etc-Bronx,cc,16,221420679.5265569,1835346.1200062493,0.8288955322197539
nta,park-cemetery-etc-Bronx,cc,15,221420679.5265569,30012140.55666664,13.554353017450216
nta,park-cemetery-etc-Bronx,cc,11,221420679.5265569,73842588.62962341,33.34945443556316
nta,park-cemetery-etc-Bronx,nycongress,14,221420679.5265569,106853444.09220196,48.258114066254635
nta,park-cemetery-etc-Bronx,nycongress,15,221420679.5265569,114567235.43435489,51.74188593374534
nta,park-cemetery-etc-Bronx,sa,85,221420679.5265569,7665691.753456804,3.462048698363511
nta,park-cemetery-etc-Bronx,sa,87,221420679.5265569,7101247.537434239,3.2071293217138397
nta,park-cemetery-etc-Bronx,sa,82,221420679.5265569,99181211.80691983,44.79311147404557
nta,park-cemetery-etc-Bronx,sa,80,221420679.5265569,12521255.7554032,5.6549622113780105
nta,park-cemetery-etc-Bronx,sa,77,221420679.5265569,1835346.1200062493,0.8288955322197539
nta,park-cemetery-etc-Bronx,sa,79,221420679.5265569,6339738.827266837,2.8632099047037998
nta,park-cemetery-etc-Bronx,sa,78,221420679.5265569,14055162.110769771,6.347718804233916
nta,park-cemetery-etc-Bronx,sa,81,221420679.5265569,72714485.08347455,32.839970159496
nta,park-cemetery-etc-Bronx,ss,29,221420679.5265569,7591962.61533204,3.428750481465969
nta,park-cemetery-etc-Bronx,ss,34,221420679.5265569,99245629.37468188,44.82220431573488
nta,park-cemetery-etc-Bronx,ss,36,221420679.5265569,5779673.754877237,2.6102682763124796
nta,park-cemetery-etc-Bronx,ss,32,221420679.5265569,8175084.947273086,3.692105436923554
nta,park-cemetery-etc-Bronx,ss,33,221420679.5265569,100628328.83439271,45.44667148956314
nta,park-cemetery-etc-Bronx,zipcode,10473,221420679.5265569,7468011.027520111,3.3727703498554242
nta,park-cemetery-etc-Bronx,zipcode,10461,221420679.5265569,1210357.822929618,0.5466326928079224
nta,park-cemetery-etc-Bronx,zipcode,10462,221420679.5265569,12774392.967625592,5.769286317312313
nta,park-cemetery-etc-Bronx,zipcode,10465,221420679.5265569,13642697.800477872,6.161437960378756
nta,park-cemetery-etc-Bronx,zipcode,10464,221420679.5265569,73149354.33364196,33.03636972393472
nta,park-cemetery-etc-Bronx,zipcode,10475,221420679.5265569,2310418.789682509,1.0434521267944172
nta,park-cemetery-etc-Bronx,zipcode,10469,221420679.5265569,1445888.625002389,0.6530052333386372
nta,park-cemetery-etc-Bronx,zipcode,10467,221420679.5265569,28345634.73145303,12.801710658671016
nta,park-cemetery-etc-Bronx,zipcode,10456,221420679.5265569,1040998.0168865258,0.47014489302101065
nta,park-cemetery-etc-Bronx,zipcode,10460,221420679.5265569,7053936.3457323415,3.1857622155324936
nta,park-cemetery-etc-Bronx,zipcode,10457,221420679.5265569,6916892.69250672,3.1238693275155978
nta,park-cemetery-etc-Bronx,zipcode,10458,221420679.5265569,7864366.387283821,3.5517759244978646
nta,park-cemetery-etc-Bronx,zipcode,10471,221420679.5265569,43964133.29323144,19.85547754041575
nta,park-cemetery-etc-Bronx,zipcode,10470,221420679.5265569,6258643.101743109,2.82658472330831
nta,Midwood,pp,70,35799712.664433055,32094345.064445697,89.64972810055922
nta,Midwood,pp,66,35799712.664433055,3103029.2349934117,8.667748995863493
nta,Midwood,pp,63,35799712.664433055,492705.3228812519,1.3762828978534056
nta,Midwood,fb,41,35799712.664433055,2701638.817385488,7.546537713051427
nta,Midwood,fb,33,35799712.664433055,33098073.847047586,92.45346228694864
nta,Midwood,sd,21,35799712.664433055,14749130.46903073,41.19901912979308
nta,Midwood,sd,22,35799712.664433055,21050582.195402343,58.80098087020698
nta,Midwood,cd,314,35799712.664433055,32101401.27921478,89.6694383558767
nta,Midwood,cd,312,35799712.664433055,3103028.627765519,8.667747299682581
nta,Midwood,cd,318,35799712.664433055,492705.3228812519,1.3762828978534056
nta,Midwood,dsny,BKS14,35799712.664433055,32077402.27690868,89.60240149853918
nta,Midwood,dsny,BKS12,35799712.664433055,3107744.96545523,8.680921533045623
nta,Midwood,dsny,BKS18,35799712.664433055,492638.56456303573,1.3760964206075073
nta,Midwood,hc,35,35799712.664433055,35799712.66443307,100.00000000000004
nta,Midwood,cc_upcoming,48,35799712.664433055,7573973.506797778,21.15652038269711
nta,Midwood,cc_upcoming,44,35799712.664433055,14752282.10305096,41.207822647435165
nta,Midwood,cc_upcoming,45,35799712.664433055,13411112.792069595,37.46150958745965
nta,Midwood,cc,44,35799712.664433055,9759780.003613373,27.262174127195426
nta,Midwood,cc,48,35799712.664433055,13323742.203048572,37.21745570401095
nta,Midwood,cc,45,35799712.664433055,12716190.457771132,35.52037016879368
nta,Midwood,nycongress,9,35799712.664433055,35799712.664433055,100.0
nta,Midwood,sa,45,35799712.664433055,4812417.866172667,13.442615898294052
nta,Midwood,sa,48,35799712.664433055,13271400.645844592,37.07124906348677
nta,Midwood,sa,42,35799712.664433055,10129506.413110627,28.29493775008499
nta,Midwood,sa,41,35799712.664433055,7586387.739305187,21.19119728813424
nta,Midwood,ss,22,35799712.664433055,26538702.853584405,74.13104988395774
nta,Midwood,ss,21,35799712.664433055,9261009.810848664,25.8689501160423
nta,Midwood,zipcode,11210,35799712.664433055,15261594.263752608,42.63049373274711
nta,Midwood,zipcode,11230,35799712.664433055,20535278.201057553,57.3615726850772
nta,Ocean Parkway South,pp,62,17782082.36049197,524681.350375003,2.9506181544897916
nta,Ocean Parkway South,pp,66,17782082.36049197,17257401.010116957,97.04938184551017
nta,Ocean Parkway South,fb,42,17782082.36049197,3161061.358437833,17.77666582773817
nta,Ocean Parkway South,fb,48,17782082.36049197,257064.4617253966,1.44563756096721
nta,Ocean Parkway South,fb,33,17782082.36049197,14363956.540328741,80.77769661129463
nta,Ocean Parkway South,sd,21,17782082.36049197,17782082.360491958,99.99999999999993
nta,Ocean Parkway South,cd,311,17782082.36049197,524681.350375003,2.9506181544897916
nta,Ocean Parkway South,cd,312,17782082.36049197,17257401.010116957,97.04938184551017
nta,Ocean Parkway South,dsny,BKS11,17782082.36049197,525625.7874330421,2.955929326932326
nta,Ocean Parkway South,dsny,BKS12,17782082.36049197,17249067.450091064,97.00251691789961
nta,Ocean Parkway South,hc,37,17782082.36049197,1969024.3849351387,11.07308100939795
nta,Ocean Parkway South,hc,35,17782082.36049197,15813057.975556826,88.92691899060203
nta,Ocean Parkway South,cc_upcoming,44,17782082.36049197,17782082.36049196,99.99999999999996
nta,Ocean Parkway South,cc,44,17782082.36049197,17782082.36049196,99.99999999999996
nta,Ocean Parkway South,nycongress,9,17782082.36049197,17782082.360491965,99.99999999999997
nta,Ocean Parkway South,sa,47,17782082.36049197,524681.350375003,2.9506181544897916
nta,Ocean Parkway South,sa,45,17782082.36049197,5212888.9057171205,29.315401874974206
nta,Ocean Parkway South,sa,48,17782082.36049197,12044512.104399845,67.733979970536
nta,Ocean Parkway South,ss,22,17782082.36049197,17782082.36049197,100.0
nta,Ocean Parkway South,zipcode,11230,17782082.36049197,16312721.57487976,91.73684636127422
nta,Ocean Parkway South,zipcode,11204,17782082.36049197,1469159.312672401,8.262020627778458
nta,Great Kills,pp,123,89611042.66714054,2264294.563795947,2.526803055072855
nta,Great Kills,pp,122,89611042.66714054,87346748.10334444,97.47319694492697
nta,Great Kills,fb,23,89611042.66714054,89611042.66714066,100.00000000000013
nta,Great Kills,sd,31,89611042.66714054,89611042.66714066,100.00000000000013
nta,Great Kills,bid,South Shore BID,89611042.66714054,2892835.9404611923,3.2282136825554044
nta,Great Kills,cd,503,89611042.66714054,89611042.66714048,99.99999999999993
nta,Great Kills,dsny,SI03,89611042.66714054,89546081.34717578,99.92750746109934
nta,Great Kills,hc,51,89611042.66714054,89611042.66714066,100.00000000000013
nta,Great Kills,cc_upcoming,51,89611042.66714054,76868770.2047868,85.78046624266521
nta,Great Kills,cc_upcoming,50,89611042.66714054,12742272.462353738,14.219533757334798
nta,Great Kills,cc,51,89611042.66714054,89611042.66714051,99.99999999999997
nta,Great Kills,nycongress,11,89611042.66714054,89611042.66714066,100.00000000000013
nta,Great Kills,sa,62,89611042.66714054,54761673.98864668,61.110408225087234
nta,Great Kills,sa,64,89611042.66714054,34849368.67849382,38.889591774912724
nta,Great Kills,ss,24,89611042.66714054,89611042.66714066,100.00000000000013
nta,Great Kills,zipcode,10312,89611042.66714054,18825012.080997884,21.007469080482895
nta,Great Kills,zipcode,10308,89611042.66714054,55252116.46923405,61.65770961338723
nta,Great Kills,zipcode,10306,89611042.66714054,15419531.47616249,17.20717784016665
nta,park-cemetery-etc-Staten Island,pp,122,23386513.769548785,23386513.76954883,100.0000000000002
nta,park-cemetery-etc-Staten Island,fb,23,23386513.769548785,23386513.76954883,100.0000000000002
nta,park-cemetery-etc-Staten Island,sd,31,23386513.769548785,23386513.76954883,100.0000000000002
nta,park-cemetery-etc-Staten Island,cd,595,23386513.769548785,23208095.521223705,99.23708916137215
nta,park-cemetery-etc-Staten Island,hc,51,23386513.769548785,23386513.76954883,100.0000000000002
nta,park-cemetery-etc-Staten Island,cc_upcoming,51,23386513.769548785,23196259.637110725,99.18647929181395
nta,park-cemetery-etc-Staten Island,cc,51,23386513.769548785,23372903.483071886,99.9418028415393
nta,park-cemetery-etc-Staten Island,nycongress,11,23386513.769548785,23386513.76954883,100.0000000000002
nta,park-cemetery-etc-Staten Island,sa,64,23386513.769548785,23386513.76954883,100.0000000000002
nta,park-cemetery-etc-Staten Island,ss,24,23386513.769548785,23386513.76954883,100.0000000000002
nta,park-cemetery-etc-Staten Island,zipcode,10308,23386513.769548785,191486.66029558485,0.8187909586802828
nta,park-cemetery-etc-Staten Island,zipcode,10306,23386513.769548785,23002746.9121178,98.35902494397997
nta,Morningside Heights,pp,24,20153964.757925846,4230531.583291402,20.99106371428819
nta,Morningside Heights,pp,26,20153964.757925846,15922868.645201905,79.00613520195822
nta,Morningside Heights,fb,11,20153964.757925846,20153964.75792586,100.00000000000007
nta,Morningside Heights,sd,3,20153964.757925846,14924906.114863276,74.05444186357344
nta,Morningside Heights,sd,5,20153964.757925846,5229058.643062588,25.945558136426644
nta,Morningside Heights,bid,Columbus Amsterdam BID,20153964.757925846,782085.2418102158,3.880552790500684
nta,Morningside Heights,bid,125th Street BID,20153964.757925846,166896.29980263926,0.8281065378811125
nta,Morningside Heights,cd,107,20153964.757925846,4231123.207549152,20.993999237223036
nta,Morningside Heights,cd,109,20153964.757925846,15922841.550376711,79.00600076277705
nta,Morningside Heights,dsny,MN07,20153964.757925846,4238164.547098088,21.02893697594349
nta,Morningside Heights,dsny,MN09,20153964.757925846,15906660.563578514,78.92571389618503
nta,Morningside Heights,hc,16,20153964.757925846,20153964.75792586,100.00000000000007
nta,Morningside Heights,cc_upcoming,9,20153964.757925846,370384.54674330645,1.8377751037678443
nta,Morningside Heights,cc_upcoming,7,20153964.757925846,19783580.211182553,98.16222489623223
nta,Morningside Heights,cc,6,20153964.757925846,1333031.0974669834,6.614237513453769
nta,Morningside Heights,cc,7,20153964.757925846,18450426.27205038,91.54737786665265
nta,Morningside Heights,cc,9,20153964.757925846,370507.3884084857,1.8383846198936027
nta,Morningside Heights,nycongress,12,20153964.757925846,2787654.381327044,13.831791485249859
nta,Morningside Heights,nycongress,13,20153964.757925846,17366310.376598816,86.1682085147502
nta,Morningside Heights,sa,69,20153964.757925846,15403632.539957957,76.42978800933076
nta,Morningside Heights,sa,70,20153964.757925846,4750332.217967905,23.570211990669314
nta,Morningside Heights,ss,30,20153964.757925846,20153964.75792586,100.00000000000007
nta,Morningside Heights,zipcode,10026,20153964.757925846,1747346.3854322345,8.669988294710421
nta,Morningside Heights,zipcode,10024,20153964.757925846,4619845.1335042,22.922760801630247
nta,Morningside Heights,zipcode,10025,20153964.757925846,6497018.269582605,32.23692383915456
nta,Morningside Heights,zipcode,10115,20153964.757925846,71720.22291198676,0.3558616072491727
nta,Morningside Heights,zipcode,10027,20153964.757925846,7212116.643256653,35.785100995675705
nta,Morningside Heights,hd,Riverside-West End Historic District Extension II,20153964.757925846,230288.0390931675,1.1426438512680404
nta,Morningside Heights,hd,Morningside Heights Historic District,20153964.757925846,1309573.0568979427,6.497843340640623
nta,Central Harlem South,pp,28,14441225.310783138,14440840.571965365,99.99733582982402
nta,Central Harlem South,fb,11,14441225.310783138,6791734.277130403,47.030180133392655
nta,Central Harlem South,fb,12,14441225.310783138,7649491.0336527405,52.96981986660738
nta,Central Harlem South,sd,3,14441225.310783138,11030346.149755642,76.38095737983797
nta,Central Harlem South,sd,5,14441225.310783138,3410879.161027503,23.619042620162077
nta,Central Harlem South,bid,125th Street BID,14441225.310783138,1439017.0690366311,9.964646614592528
nta,Central Harlem South,cd,110,14441225.310783138,14441225.310783146,100.00000000000004
nta,Central Harlem South,dsny,MN10,14441225.310783138,14419818.700259233,99.8517673530935
nta,Central Harlem South,hc,11,14441225.310783138,14441225.310783146,100.00000000000004
nta,Central Harlem South,cc_upcoming,9,14441225.310783138,14441225.31078314,100.00000000000003
nta,Central Harlem South,cc,9,14441225.310783138,14439165.151787404,99.98573418147423
nta,Central Harlem South,nycongress,13,14441225.310783138,14441225.310783146,100.00000000000004
nta,Central Harlem South,sa,69,14441225.310783138,135363.83561375592,0.9373431457556506
nta,Central Harlem South,sa,70,14441225.310783138,13156034.881867062,91.10054443956057
nta,Central Harlem South,sa,68,14441225.310783138,1149826.5933023237,7.962112414683801
nta,Central Harlem South,ss,30,14441225.310783138,14169301.177925803,98.1170286661597
nta,Central Harlem South,ss,29,14441225.310783138,271924.1328573378,1.882971333840311
nta,Central Harlem South,zipcode,10026,14441225.310783138,9342420.45108526,64.69271304914379
nta,Central Harlem South,zipcode,10027,14441225.310783138,5097118.470971754,35.29560934947659
nta,Central Harlem South,hd,Mount Morris Park Historic District,14441225.310783138,1007665.3047333494,6.97769948912115
